id,setId,number,name,productCategoryTitle,type,color,energyType,cardLevel,hp,keyword,rarity,skillName,description,attackText,flipText,isBan,isLimit,isExtra,base_id,is_alt_art,all_rules_text,cardLevelTitle,grade,productCategory
BS11-082@1,BS11,082@1,Moonlight's Protection,Eternal Farewell promotion pack,TRAP,PURPLE,PURPLE,,,,P,,"<{P}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -1 attack damage. Then, if there is a [Moonlight Cookie] or 【Ancient】 Cookie in your battle area, your opponent places 1 card from their hand into their trash.",,,0,0,0,BS11-082,1,"<{P}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -1 attack damage. Then, if there is a [Moonlight Cookie] or 【Ancient】 Cookie in your battle area, your opponent places 1 card from their hand into their trash.",,PROMOTION,
BS11-082,BS11,082,Moonlight's Protection,BOOSTER PACK [The Dark Enchantress War],TRAP,PURPLE,PURPLE,,,,U,,"<{P}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -1 attack damage. Then, if there is a [Moonlight Cookie] or 【Ancient】 Cookie in your battle area, your opponent places 1 card from their hand into their trash.",,,0,0,0,BS11-082,0,"<{P}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -1 attack damage. Then, if there is a [Moonlight Cookie] or 【Ancient】 Cookie in your battle area, your opponent places 1 card from their hand into their trash.",,UNCOMMON,
BS11-081,BS11,081,Dream Traveler's Hourglass,BOOSTER PACK [The Dark Enchantress War],ITEM,PURPLE,PURPLE,,,,U,,<{P}{P}> Return all cards from both players' trash to their decks and shuffle them.,,,0,0,0,BS11-081,0,<{P}{P}> Return all cards from both players' trash to their decks and shuffle them.,,UNCOMMON,
BS11-080,BS11,080,Banner of the Solitary Oath,BOOSTER PACK [The Dark Enchantress War],ITEM,PURPLE,PURPLE,,,,U,,"<{P}{P}> If you refreshed 2 or more times during this game, draw 1 card from your deck and select up to 1 of your opponent’s Cookies. That Cookie receives 2 damage.",,,0,0,0,BS11-080,0,"<{P}{P}> If you refreshed 2 or more times during this game, draw 1 card from your deck and select up to 1 of your opponent’s Cookies. That Cookie receives 2 damage.",,UNCOMMON,
BS11-079,BS11,079,Espresso Cookie,BOOSTER PACK [The Dark Enchantress War],COOKIE,PURPLE,PURPLE,1,2,,U,Master of Coffee Magic,【On Play】 <Discard 2 cards.> Play up to 1 {P} Cookie from your trash.,<{P}{P}> Refined Magic deals 1,,0,0,0,BS11-079,0,"【On Play】 <Discard 2 cards.> Play up to 1 {P} Cookie from your trash.
<{P}{P}> Refined Magic deals 1",,UNCOMMON,
BS11-078,BS11,078,Caramel Arrow Cookie,BOOSTER PACK [The Dark Enchantress War],COOKIE,PURPLE,PURPLE,3,5,,C,,,"<{P}{P}{P}> Finality of Resolution deals 3
Then, if there are 15 cards or more in your trash, <{P}> select up to 1 of your opponent's Cookies. Place 1 card from the top of that Cookie's HP into your opponent's trash.",,0,0,0,BS11-078,0,"<{P}{P}{P}> Finality of Resolution deals 3
Then, if there are 15 cards or more in your trash, <{P}> select up to 1 of your opponent's Cookies. Place 1 card from the top of that Cookie's HP into your opponent's trash.",,COMMON,
BS11-077,BS11,077,Dark Spirit Helmet,BOOSTER PACK [The Dark Enchantress War],COOKIE,PURPLE,PURPLE,1,2,,C,Some Warrior's Soul,,<{P}{P}> Helmet's Curse deals 2,,0,0,0,BS11-077,0,<{P}{P}> Helmet's Curse deals 2,,COMMON,
BS11-076,BS11,076,Affogato Cookie,BOOSTER PACK [The Dark Enchantress War],FLIP,PURPLE,PURPLE,1,1,,C,,,<{P}{P}> Baleful Spell deals 2,<Discard 1 card.> The Cookie with this card attached for HP gains +1 HP.,0,0,0,BS11-076,0,"<{P}{P}> Baleful Spell deals 2
<Discard 1 card.> The Cookie with this card attached for HP gains +1 HP.",,COMMON,
BS11-075,BS11,075,Tea Knight Cookie,BOOSTER PACK [The Dark Enchantress War],FLIP,PURPLE,PURPLE,2,3,,C,,,<{P}{P}{P}> Battlemaster deals 3,Draw up to 1 card from your deck.,0,0,0,BS11-075,0,"<{P}{P}{P}> Battlemaster deals 3
Draw up to 1 card from your deck.",,COMMON,
BS11-074,BS11,074,Chocolate Bark Cookie,BOOSTER PACK [The Dark Enchantress War],COOKIE,PURPLE,PURPLE MIX,1,2,,C,,,<{N}> Bark Spear Thrust deals 1,,0,0,0,BS11-074,0,<{N}> Bark Spear Thrust deals 1,,COMMON,
BS11-073,BS11,073,Marble Danish Cookie,BOOSTER PACK [The Dark Enchantress War],COOKIE,PURPLE,PURPLE MIX,2,2,,C,,,<{N}{N}{N}> Honor-seeking Strikes deals 4,,0,0,0,BS11-073,0,<{N}{N}{N}> Honor-seeking Strikes deals 4,,COMMON,
BS11-072,BS11,072,Dark Choco Cookie,BOOSTER PACK [The Dark Enchantress War],COOKIE,PURPLE,PURPLE MIX,2,5,,C,Deep Solitude,"【Activate】 【Once Per Turn】 <{P}> If there are 15 cards or more in your trash, select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.",<{P}{P}{P}{N}> Dark Slash deals 3,,0,0,0,BS11-072,0,"【Activate】 【Once Per Turn】 <{P}> If there are 15 cards or more in your trash, select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.
<{P}{P}{P}{N}> Dark Slash deals 3",,COMMON,
BS11-071@1,BS11,071@1,Shadow Milk Cookie,BOOSTER PACK [The Dark Enchantress War],COOKIE,BLUE,BLUE,2,4,BEAST,SUR,,,"<{B}{B}{B}> Void Kaleidoscope deals 3
Then, <{N}> <discard 1 card.> Place 1 [Shadow Milk Cookie] from your Extra Deck into your trash. Activate that Cookie's 【On Play】 or 【Activate】.",,0,0,0,BS11-071,1,"<{B}{B}{B}> Void Kaleidoscope deals 3
Then, <{N}> <discard 1 card.> Place 1 [Shadow Milk Cookie] from your Extra Deck into your trash. Activate that Cookie's 【On Play】 or 【Activate】.",,SECRET ULTRA RARE,
BS11-071,BS11,071,Shadow Milk Cookie,BOOSTER PACK [The Dark Enchantress War],COOKIE,BLUE,BLUE,2,4,BEAST,SUR,,,"<{B}{B}{B}> Void Kaleidoscope deals 3
Then, <{N}> <discard 1 card.> Place 1 [Shadow Milk Cookie] from your Extra Deck into your trash. Activate that Cookie's 【On Play】 or 【Activate】.",,0,0,0,BS11-071,0,"<{B}{B}{B}> Void Kaleidoscope deals 3
Then, <{N}> <discard 1 card.> Place 1 [Shadow Milk Cookie] from your Extra Deck into your trash. Activate that Cookie's 【On Play】 or 【Activate】.",,SECRET ULTRA RARE,
BS11-070@1,BS11,070@1,Pure Vanilla Cookie,BOOSTER PACK [The Dark Enchantress War],COOKIE,BLUE,BLUE MIX,2,4,ANCIENT,SSR,Truth-revealing Light,【On Play】 <Discard 1 【Ancient】 Cookie from your hand.> Draw up to 2 cards from your deck.,"<{B}{N}{N}> Resolution for Peace deals 3
Then, <{N}> place up to 1 other Cookie that is LV.2 or lower from your battle area on the top or bottom of your deck.",,0,0,0,BS11-070,1,"【On Play】 <Discard 1 【Ancient】 Cookie from your hand.> Draw up to 2 cards from your deck.
<{B}{N}{N}> Resolution for Peace deals 3
Then, <{N}> place up to 1 other Cookie that is LV.2 or lower from your battle area on the top or bottom of your deck.",,SECRET SUPER RARE,
BS11-070,BS11,070,Pure Vanilla Cookie,BOOSTER PACK [The Dark Enchantress War],COOKIE,BLUE,BLUE MIX,2,4,ANCIENT,SSR,Truth-revealing Light,【On Play】 <Discard 1 【Ancient】 Cookie from your hand.> Draw up to 2 cards from your deck.,"<{B}{N}{N}> Resolution for Peace deals 3
Then, <{N}> place up to 1 other Cookie that is LV.2 or lower from your battle area on the top or bottom of your deck.",,0,0,0,BS11-070,0,"【On Play】 <Discard 1 【Ancient】 Cookie from your hand.> Draw up to 2 cards from your deck.
<{B}{N}{N}> Resolution for Peace deals 3
Then, <{N}> place up to 1 other Cookie that is LV.2 or lower from your battle area on the top or bottom of your deck.",,SECRET SUPER RARE,
BS11-069@1,BS11,069@1,Sea Fairy Cookie,BOOSTER PACK [The Dark Enchantress War],COOKIE,BLUE,BLUE,2,4,,SSR,Song of the Sea Breeze,"【Once Per Turn】 Can be activated when one of your opponent's Cookies attacks. If there are 5 cards or less in your hand, draw up to 2 cards from your deck and place 1 card from your hand on the top of your deck.",<{B}{B}{B}> Endless Currents deals 3,,0,0,0,BS11-069,1,"【Once Per Turn】 Can be activated when one of your opponent's Cookies attacks. If there are 5 cards or less in your hand, draw up to 2 cards from your deck and place 1 card from your hand on the top of your deck.
<{B}{B}{B}> Endless Currents deals 3",,SECRET SUPER RARE,
BS11-069,BS11,069,Sea Fairy Cookie,BOOSTER PACK [The Dark Enchantress War],COOKIE,BLUE,BLUE,2,4,,SSR,Song of the Sea Breeze,"【Once Per Turn】 Can be activated when one of your opponent's Cookies attacks. If there are 5 cards or less in your hand, draw up to 2 cards from your deck and place 1 card from your hand on the top of your deck.",<{B}{B}{B}> Endless Currents deals 3,,0,0,0,BS11-069,0,"【Once Per Turn】 Can be activated when one of your opponent's Cookies attacks. If there are 5 cards or less in your hand, draw up to 2 cards from your deck and place 1 card from your hand on the top of your deck.
<{B}{B}{B}> Endless Currents deals 3",,SECRET SUPER RARE,
BS11-068@1,BS11,068@1,Black Sapphire Cookie,BOOSTER PACK [The Dark Enchantress War],COOKIE,BLUE,BLUE,1,2,,SEC,Following the Script,"When this Cookie faints, <{B}> select up to 1 of your opponent's Cookies. Place 1 card from the top of that Cookie's HP on the bottom of their deck.",<{B}{B}> False Rumors deals 2,,0,0,0,BS11-068,1,"When this Cookie faints, <{B}> select up to 1 of your opponent's Cookies. Place 1 card from the top of that Cookie's HP on the bottom of their deck.
<{B}{B}> False Rumors deals 2",,SECRET RARE,
BS11-068,BS11,068,Black Sapphire Cookie,BOOSTER PACK [The Dark Enchantress War],COOKIE,BLUE,BLUE,1,2,,SEC,Following the Script,"When this Cookie faints, <{B}> select up to 1 of your opponent's Cookies. Place 1 card from the top of that Cookie's HP on the bottom of their deck.",<{B}{B}> False Rumors deals 2,,0,0,0,BS11-068,0,"When this Cookie faints, <{B}> select up to 1 of your opponent's Cookies. Place 1 card from the top of that Cookie's HP on the bottom of their deck.
<{B}{B}> False Rumors deals 2",,SECRET RARE,
BS11-067@1,BS11,067@1,Black Raisin Cookie,BOOSTER PACK [The Dark Enchantress War],COOKIE,BLUE,BLUE,1,2,,SEC,,,"<{B}{B}> Sentinel Raid deals 2
Then, <{B}> <place this Cookie on the bottom of your deck.> Draw 1 card from your deck and place 1 card from your hand on the top of your deck.",,0,0,0,BS11-067,1,"<{B}{B}> Sentinel Raid deals 2
Then, <{B}> <place this Cookie on the bottom of your deck.> Draw 1 card from your deck and place 1 card from your hand on the top of your deck.",,SECRET RARE,
BS11-067,BS11,067,Black Raisin Cookie,BOOSTER PACK [The Dark Enchantress War],COOKIE,BLUE,BLUE,1,2,,SEC,,,"<{B}{B}> Sentinel Raid deals 2
Then, <{B}> <place this Cookie on the bottom of your deck.> Draw 1 card from your deck and place 1 card from your hand on the top of your deck.",,0,0,0,BS11-067,0,"<{B}{B}> Sentinel Raid deals 2
Then, <{B}> <place this Cookie on the bottom of your deck.> Draw 1 card from your deck and place 1 card from your hand on the top of your deck.",,SECRET RARE,
BS11-066,BS11,066,Milk Lake of Truth,BOOSTER PACK [The Dark Enchantress War],TRAP,BLUE,BLUE,,,,U,,"<{B}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -1 attack damage. Then, view 1 card from the top of your opponent's deck and place that card on the top or bottom of their deck.",,,0,0,0,BS11-066,0,"<{B}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -1 attack damage. Then, view 1 card from the top of your opponent's deck and place that card on the top or bottom of their deck.",,UNCOMMON,
BS11-065,BS11,065,Mirror of Destiny,BOOSTER PACK [The Dark Enchantress War],ITEM,BLUE,BLUE,,,,U,,<{B}{B}> <Discard 1 card.> Select up to 1 Cookie that is LV.2 or lower from either player's battle area. Place that Cookie on the bottom of its owner's deck.,,,0,0,0,BS11-065,0,<{B}{B}> <Discard 1 card.> Select up to 1 Cookie that is LV.2 or lower from either player's battle area. Place that Cookie on the bottom of its owner's deck.,,UNCOMMON,
BS11-064,BS11,064,The Breath of the Depths,BOOSTER PACK [The Dark Enchantress War],ITEM,BLUE,BLUE,,,,U,,"<{B}> <Discard 1 card.> During this turn, your opponent's Cookies' 【On Play】 become \""<{N}> Draw up to 1 card from your deck\"".",,,0,0,0,BS11-064,0,"<{B}> <Discard 1 card.> During this turn, your opponent's Cookies' 【On Play】 become \""<{N}> Draw up to 1 card from your deck\"".",,UNCOMMON,
BS11-063@1,BS11,063@1,Sea's Protection,Eternal Farewell promotion pack,TRAP,BLUE,BLUE,,,,P,,"<{B}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -1 attack damage. Then, if there is a [Sea Fairy Cookie] or 【Ancient】 Cookie in your battle area, draw up to 1 card from your deck.",,,0,0,0,BS11-063,1,"<{B}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -1 attack damage. Then, if there is a [Sea Fairy Cookie] or 【Ancient】 Cookie in your battle area, draw up to 1 card from your deck.",,PROMOTION,
BS11-063,BS11,063,Sea's Protection,BOOSTER PACK [The Dark Enchantress War],TRAP,BLUE,BLUE,,,,U,,"<{B}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -1 attack damage. Then, if there is a [Sea Fairy Cookie] or 【Ancient】 Cookie in your battle area, draw up to 1 card from your deck.",,,0,0,0,BS11-063,0,"<{B}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -1 attack damage. Then, if there is a [Sea Fairy Cookie] or 【Ancient】 Cookie in your battle area, draw up to 1 card from your deck.",,UNCOMMON,
BS11-062,BS11,062,Top of the Spire of Deceit,BOOSTER PACK [The Dark Enchantress War],STAGE,BLUE,BLUE,,,,U,,"<{B}{B}> Place in your stage area.

【Activate】 <Place this card in your trash.> View all cards in your opponent's hand.",,,0,0,0,BS11-062,0,"<{B}{B}> Place in your stage area.

【Activate】 <Place this card in your trash.> View all cards in your opponent's hand.",,UNCOMMON,
BS11-061,BS11,061,Candy Apple Cookie,BOOSTER PACK [The Dark Enchantress War],COOKIE,BLUE,BLUE,1,3,,U,Giant Candy Apple,【Activate】 【Once Per Turn】 <{B}{B}> Select up to 1 of your opponent's Cookies. Place 1 card from the top of that Cookie's HP on the bottom of your opponent's deck.,<{B}{B}> Apple of My Eye! deals 1,,0,0,0,BS11-061,0,"【Activate】 【Once Per Turn】 <{B}{B}> Select up to 1 of your opponent's Cookies. Place 1 card from the top of that Cookie's HP on the bottom of your opponent's deck.
<{B}{B}> Apple of My Eye! deals 1",,UNCOMMON,
BS11-060,BS11,060,Hero Cookie,BOOSTER PACK [The Dark Enchantress War],COOKIE,BLUE,BLUE MIX,1,2,,C,,,<{N}> New Suit Design deals 1,,0,0,0,BS11-060,0,<{N}> New Suit Design deals 1,,COMMON,
BS11-059,BS11,059,Seltzer Cookie,BOOSTER PACK [The Dark Enchantress War],FLIP,BLUE,BLUE,1,1,,C,,,<{B}{B}> Bubble Rain deals 2,<Discard 1 card.> The Cookie with this card attached for HP gains +1 HP.,0,0,0,BS11-059,0,"<{B}{B}> Bubble Rain deals 2
<Discard 1 card.> The Cookie with this card attached for HP gains +1 HP.",,COMMON,
BS11-058,BS11,058,Cream Soda Cookie,BOOSTER PACK [The Dark Enchantress War],COOKIE,BLUE,BLUE MIX,2,5,,C,Fresh Start,"【Once Per Turn】 When one of your opponent's Cookies attacks, <discard 2 cards.> Select up to 1 of your Cookies. That Cookie gains +1 HP.",<{B}{B}{N}> Soda Splash deals 2,,0,0,0,BS11-058,0,"【Once Per Turn】 When one of your opponent's Cookies attacks, <discard 2 cards.> Select up to 1 of your Cookies. That Cookie gains +1 HP.
<{B}{B}{N}> Soda Splash deals 2",,COMMON,
BS11-057,BS11,057,Custard Cookie III,BOOSTER PACK [The Dark Enchantress War],FLIP,BLUE,BLUE,2,3,,C,,,<{B}{B}{B}> For My Subjects! deals 3,Draw up to 1 card from your deck.,0,0,0,BS11-057,0,"<{B}{B}{B}> For My Subjects! deals 3
Draw up to 1 card from your deck.",,COMMON,
BS11-056,BS11,056,Soda Dollop,BOOSTER PACK [The Dark Enchantress War],COOKIE,BLUE,BLUE,1,1,,C,Soda Drop Potion,"【Activate】 【Once Per Turn】 If there is a [Cream Soda Cookie] in your battle area, draw up to 1 card from your deck.",<{B}{B}> Bubbling Blops deals 2,,0,0,0,BS11-056,0,"【Activate】 【Once Per Turn】 If there is a [Cream Soda Cookie] in your battle area, draw up to 1 card from your deck.
<{B}{B}> Bubbling Blops deals 2",,COMMON,
BS11-055,BS11,055,Menthol Cookie,BOOSTER PACK [The Dark Enchantress War],COOKIE,BLUE,BLUE MIX,2,2,,C,,,<{N}{N}{N}> Cool Menthol Gas deals 4,,0,0,0,BS11-055,0,<{N}{N}{N}> Cool Menthol Gas deals 4,,COMMON,
BS11-054,BS11,054,Net Cookie,BOOSTER PACK [The Dark Enchantress War],COOKIE,BLUE,BLUE,3,5,,C,Wicked Laugh,"【On Play】 Select up to 1 of your opponent's Cookies. Until the end of your opponent's next turn, that Cookie cannot attack unless your opponent discards 2 cards from their hand.",<{B}{B}{B}> Web of Deception deals 3,,0,0,0,BS11-054,0,"【On Play】 Select up to 1 of your opponent's Cookies. Until the end of your opponent's next turn, that Cookie cannot attack unless your opponent discards 2 cards from their hand.
<{B}{B}{B}> Web of Deception deals 3",,COMMON,
BS11-053@1,BS11,053@1,Mystic Flour Cookie,BOOSTER PACK [The Dark Enchantress War],COOKIE,GREEN,GREEN,2,4,BEAST,SUR,Realm of Apathy,【Activate】 【Once Per Turn】 <{G}> Place 1 card from the top of the HP of all your opponent's Cookies with 5 or more remaining HP into your opponent's trash.,"<{G}{G}{G}> Lotus Eclipse deals 3
Then, if there are less cards in your support area than your opponent's support area, <place this Cookie in your trash.> Place 1 card from the top of your deck into your support area as rested.",,0,0,0,BS11-053,1,"【Activate】 【Once Per Turn】 <{G}> Place 1 card from the top of the HP of all your opponent's Cookies with 5 or more remaining HP into your opponent's trash.
<{G}{G}{G}> Lotus Eclipse deals 3
Then, if there are less cards in your support area than your opponent's support area, <place this Cookie in your trash.> Place 1 card from the top of your deck into your support area as rested.",,SECRET ULTRA RARE,
